11/24/2022 04:15:46 PM : Security - Log in [1, admin@email.com, 127.0.0.1]
11/24/2022 04:16:30 PM : Security - Log out [1, admin@email.com, 127.0.0.1]
11/24/2022 04:17:01 PM : Security - User registration [gab@gmail.com, 127.0.0.1]
11/24/2022 04:17:10 PM : Security - Log in [6, gab@gmail.com, 127.0.0.1]
12/16/2022 09:33:25 AM : Security - Log in [2, luca@gmail.com, 127.0.0.1]
12/16/2022 09:33:35 AM : Security - Log out [2, luca@gmail.com, 127.0.0.1]
12/16/2022 09:33:43 AM : Security - Log in [1, admin@email.com, 127.0.0.1]
12/16/2022 09:48:15 AM : Security - Log in [1, admin@email.com, 127.0.0.1]
12/16/2022 10:07:47 AM : Security - User registration [gruia@gmail.com, 127.0.0.1]
12/16/2022 10:08:55 AM : Security - Log in [8, gruia@gmail.com, 127.0.0.1]
12/16/2022 10:18:37 AM : Security - Log out [8, gruia@gmail.com, 127.0.0.1]
12/16/2022 10:18:45 AM : Security - Log in [1, admin@email.com, 127.0.0.1]
12/16/2022 10:20:38 AM : Security - Log in [2, luca@gmail.com, 127.0.0.1]
12/16/2022 10:20:56 AM : Security - Log out [2, luca@gmail.com, 127.0.0.1]
12/16/2022 10:21:01 AM : Security - Log in [1, admin@email.com, 127.0.0.1]
12/16/2022 10:23:47 AM : Security - Log out [1, admin@email.com, 127.0.0.1]
12/16/2022 10:23:58 AM : Security - Log in [8, gruia@gmail.com, 127.0.0.1]
12/16/2022 10:24:35 AM : Security - Log out [8, gruia@gmail.com, 127.0.0.1]
12/16/2022 10:24:49 AM : Security - Log in [7, constantingabriela47@gmail.com, 127.0.0.1]
12/16/2022 10:26:46 AM : Security - Log out [7, constantingabriela47@gmail.com, 127.0.0.1]
12/16/2022 10:26:54 AM : Security - Log in [4, mada@gmail.com, 127.0.0.1]
12/16/2022 10:27:05 AM : Security - Log out [4, mada@gmail.com, 127.0.0.1]
12/16/2022 10:27:15 AM : Security - Log in [2, luca@gmail.com, 127.0.0.1]
